"","DEPARTAMENTO","PROVINCIA","DISTRITO","deaths_distrito","deaths_provincia","deaths_departamento","distr_prov","prov_dpto","distr_dpto"
"1","AMAZONAS","BAGUA","ARAMANGO",10,109,326,9.17,33.44,3.07
"2","AMAZONAS","BAGUA","BAGUA",60,109,326,55.05,33.44,18.4
"3","AMAZONAS","BAGUA","COPALLIN",4,109,326,3.67,33.44,1.23
"4","AMAZONAS","BAGUA","IMAZA",24,109,326,22.02,33.44,7.36
"5","AMAZONAS","BAGUA","LA PECA",11,109,326,10.09,33.44,3.37
"6","AMAZONAS","BONGARA","CHURUJA",2,15,326,13.33,4.6,0.61
"7","AMAZONAS","BONGARA","JAZAN",9,15,326,60,4.6,2.76
"8","AMAZONAS","BONGARA","JUMBILLA",1,15,326,6.67,4.6,0.31
"9","AMAZONAS","BONGARA","SAN CARLOS",1,15,326,6.67,4.6,0.31
"10","AMAZONAS","BONGARA","VALERA",1,15,326,6.67,4.6,0.31
"11","AMAZONAS","BONGARA","YAMBRASBAMBA",1,15,326,6.67,4.6,0.31
"12","AMAZONAS","CHACHAPOYAS","BALSAS",1,44,326,2.27,13.5,0.31
"13","AMAZONAS","CHACHAPOYAS","CHACHAPOYAS",31,44,326,70.45,13.5,9.51
"14","AMAZONAS","CHACHAPOYAS","CHUQUIBAMBA",2,44,326,4.55,13.5,0.61
"15","AMAZONAS","CHACHAPOYAS","HUANCAS",1,44,326,2.27,13.5,0.31
"16","AMAZONAS","CHACHAPOYAS","LA JALCA",2,44,326,4.55,13.5,0.61
"17","AMAZONAS","CHACHAPOYAS","LEIMEBAMBA",1,44,326,2.27,13.5,0.31
"18","AMAZONAS","CHACHAPOYAS","MAGDALENA",1,44,326,2.27,13.5,0.31
"19","AMAZONAS","CHACHAPOYAS","MARISCAL CASTILLA",1,44,326,2.27,13.5,0.31
"20","AMAZONAS","CHACHAPOYAS","MONTEVIDEO",1,44,326,2.27,13.5,0.31
"21","AMAZONAS","CHACHAPOYAS","SOLOCO",3,44,326,6.82,13.5,0.92
"22","AMAZONAS","CONDORCANQUI","EL CENEPA",3,22,326,13.64,6.75,0.92
"23","AMAZONAS","CONDORCANQUI","NIEVA",13,22,326,59.09,6.75,3.99
"24","AMAZONAS","CONDORCANQUI","RIO SANTIAGO",6,22,326,27.27,6.75,1.84
"25","AMAZONAS","LUYA","CAMPOREDONDO",1,22,326,4.55,6.75,0.31
"26","AMAZONAS","LUYA","CAMPORREDONDO",1,22,326,4.55,6.75,0.31
"27","AMAZONAS","LUYA","COCABAMBA",1,22,326,4.55,6.75,0.31
"28","AMAZONAS","LUYA","LAMUD",4,22,326,18.18,6.75,1.23
"29","AMAZONAS","LUYA","LONYA CHICO",1,22,326,4.55,6.75,0.31
"30","AMAZONAS","LUYA","LUYA",5,22,326,22.73,6.75,1.53
"31","AMAZONAS","LUYA","PISUQUIA",2,22,326,9.09,6.75,0.61
"32","AMAZONAS","LUYA","SAN JERONIMO",1,22,326,4.55,6.75,0.31
"33","AMAZONAS","LUYA","SANTO TOMAS",1,22,326,4.55,6.75,0.31
"34","AMAZONAS","LUYA","TINGO",4,22,326,18.18,6.75,1.23
"35","AMAZONAS","LUYA","TRITA",1,22,326,4.55,6.75,0.31
